DateTime,AddedIPs,RemovedIPs
1536475229,7,5
1536483029,3,0
1536490830,3,3
1536496230,10,12
1536503430,2,0
1536510030,2,8
1536517832,7,7
1536525031,3,0
1536531631,15,1
1536540030,14,3
1536555032,12,8
1536566430,9,2
1536577231,4,3
1536589830,13,5
1536601232,19,12
1536613231,10,1
1536623431,11,4
1536634249,13,6
1536645631,8,10
1536657031,0,8
1536665431,15,5
1536676831,12,12
1536689431,3,6
1536702031,10,8
1536712831,13,10
1536724831,13,5
1536735031,4,9
1536746431,11,2
1536757231,14,11
1536768031,9,10
1536779431,8,5
1536791430,8,4
1536802830,10,9
1536814830,8,10
1536824430,2,3
1536835230,7,9
1536846030,5,9
1536855631,9,7
1536865230,9,6
1536874831,7,10
1536885030,7,4
1536894630,7,2
1536904830,8,7
1536913230,7,2
1536922831,6,5
1536932430,6,8
1536942031,6,4
1536952250,6,6
1536960036,6,8
1536968429,4,1
1536979230,8,8
1536988232,7,5
1536996632,8,6
1537006829,8,8
1537017630,5,14
1537027230,6,7
1537036230,6,5
1537045230,8,7
1537053030,17,7
1537065031,14,7
1537076430,8,4
1537087831,5,10
1537099832,6,6
1537113031,7,14
1537125032,8,6
1537137031,6,1
1537148430,12,12
1537159830,10,3
1537170632,9,8
1537183230,10,7
1537195232,8,5
1537208430,7,3
1537219231,11,3
1537230630,7,6
1537241431,8,7
1537252230,6,7
1537263031,9,2
1537275030,12,15
1537287631,5,13
1537299632,4,16
1537311631,10,5
1537323630,5,11
1537335631,8,6
1537347630,9,9
1537357231,5,4
1537368632,6,3
1537379431,6,5
1537389630,10,12
1537401031,6,4
1537411831,9,10
1537422630,6,9
1537433431,7,1
1537443631,6,13
1537453230,5,3
1537463431,6,10
1537474830,5,5
1537485032,6,12
1537495831,8,4
1537506637,9,11
1537517432,6,4
1537526432,6,7
1537537830,11,6
1537549235,7,13
1537560631,6,14
1537572031,7,7
1537582848,4,7
1537592430,5,11
1537602030,11,6
1537612830,4,10
1537623631,6,4
1537634433,3,7
1537644637,6,4
1537654231,10,6
1537664433,5,4
1537674030,7,4
1537682432,7,4
1537693243,8,3
1537702831,4,13
1537713630,3,8
1537725630,6,11
1537735230,8,7
1537745430,4,4
1537755030,9,10
1537763430,7,8
1537771830,5,3
1537781430,8,6
1537791031,5,8
1537803630,6,8
1537813831,5,7
1537822831,6,9
1537831230,6,4
1537839029,6,0
1537846829,4,3
1537855238,3,11
1537863031,6,6
1537871431,4,8
1537878030,5,0
1537885831,7,6
1537893650,7,0
1537901430,4,5
1537909831,6,5
1537919429,6,8
1537929029,5,11
1537938629,6,5
1537947037,8,14
1537955430,4,7
1537963230,2,0
1537970430,8,11
1537977031,3,7
1537984230,6,3
1537990831,3,5
1537998030,5,4
1538005230,5,8
1538013029,5,10
1538020830,4,0
1538027429,3,7
1538034631,6,5
1538041830,8,3
1538048440,6,4
1538056243,6,7
1538063443,6,6
1538070651,4,8
1538077833,2,5
1538084444,3,3
1538091646,5,9
1538098241,5,12
1538104239,7,4
1538111439,2,4
1538118649,7,4
1538125250,8,4
1538131243,8,7
1538139039,6,6
1538148041,6,9
1538155841,5,5
1538163041,7,3
1538170841,4,10
1538179235,5,4
1538187034,3,10
1538194841,5,0
1538201438,4,14
1538209239,2,11
1538217043,5,0
1538224846,6,11
1538232646,7,4
1538239241,5,4
1538247645,7,9
1538254245,5,4
1538262031,3,11
1538268630,3,4
1538275230,7,4
1538282430,7,7
1538289641,6,8
1538296242,6,6
1538303446,4,5
1538310641,5,7
1538317239,3,5
1538323841,6,3
1538331641,4,15
1538339442,5,3
1538346640,3,4
1538353235,6,5
1538359837,4,3
1538367041,6,5
1538374240,5,5
1538380841,4,5
1538387443,4,6
1538394641,4,3
1538401835,7,7
1538407841,8,12
1538414438,3,6
1538421038,4,0
1538428240,6,4
1538434840,4,2
1538439638,5,2
1538446242,3,7
1538451040,2,11
1538456436,1,6
1538461842,2,5
1538467840,4,4
1538475038,6,3
1538482242,4,7
1538487630,4,6
1538494831,6,4
1538501430,4,6
1538507431,6,4
1538512230,6,4
1538517631,6,7
1538523629,4,6
1538529030,4,7
1538535030,3,0
1538541030,7,3
1538547029,6,7
1538552430,6,3
1538557830,3,0
1538563831,4,5
1538570431,7,6
1538577630,5,4
1538584831,8,7
1538592630,3,9
1538599830,5,0
1538607031,5,8
1538614230,4,3
1538622030,7,4
1538628630,3,0
1538635830,8,6
1538643630,4,5
